Classificazione;Livello;Codice_IRI;Codice_Padre_IRI;codice;Nome;Descrizione
CP-2021;4;3214;321;3.2.1.4;Professioni tecnico sanitarie - area tecnico assistenziale;"Le professioni comprese in questa categoria applicano i protocolli e i principi medicali e sanitari per la realizzazione, applicazione e addestramento all'uso di protesi dell'apparato locomotorio e uditivo; per l'assistenza nelle terapie basate su tecniche di circolazione extracorporea ed emodinamiche; per le attività  di educazione all'igiene orale e alimentare."
CP-2021;4;3215;321;3.2.1.5;Professioni tecniche della prevenzione;Le professioni comprese in questa categoria applicano i protocolli e i principi medicali e sanitari nelle attività  di educazione alla salute, di prevenzione, verifica e controllo dell'igiene e della sicurezza ambientale nei luoghi pubblici e di lavoro.
CP-2021;4;3216;321;3.2.1.6;Altre professioni tecniche della salute;"Le professioni comprese in questa categoria esaminano, con tecniche optometriche, le deficienze visive, confezionano, apprestano, riparano e vendono direttamente al pubblico, su prescrizione medica, occhiali e lenti protettive o correttive dei disturbi visivi; costruiscono, verificano e ottimizzano dispositivi odontoiatrici su misura seguendo le specifiche progettuali rilasciate dall'odontoiatra."
CP-2021;4;3217;321;3.2.1.7;Tecnici della medicina popolare;Le professioni classificate in questa categoria trattano i disturbi del benessere umano, forniscono servizi riabilitativi e di cura utilizzando metodiche, trattamenti e sostanze tradizionalmente usati dalla medicina popolare e ritenuti efficaci nello stimolare, migliorare e preservare la salute e il benessere della persona.
CP-2021;4;3221;322;3.2.2.1;Tecnici agronomi e forestali;"Le professioni comprese in questa categoria assistono gli specialisti, ovvero eseguono procedure e tecniche proprie nella progettazione di sistemi agricoli, agroalimentari e zootecnici, nel miglioramento delle colture e delle relative condizioni di crescita e di difesa; l'individuazione delle colture piu  adattabili e piu  redditizie, l'individuazione e nel controllo delle malattie dei vegetali, la conservazione della biodiversita  colturale; la progettazione di sistemi forestali; la gestione, il miglioramento e la protezione delle risorse ambientali e naturali, la loro messa a produzione; il mantenimento e la tutela della biodiversita  florofaunistica. L'esercizio delle professioni di Agronomo junior, Forestale junior, Agrotecnico, Agrotecnico laureato, Perito agrario e Perito agrario laureato e  regolamentato dalle leggi dello Stato."
CP-2021;4;3222;322;3.2.2.2;Zootecnici;Le professioni comprese in questa categoria assistono gli specialisti ovvero eseguono procedure e tecniche proprie nell'allevamento degli animali, nella individuazione delle condizioni ambientali e nutrizionali ottimali per la produzione, nel miglioramento delle specie e nella riproduzione animale attraverso attività  di inseminazione strumentale, di impianto embrionale e di sincronizzazione dei calori, nell'esecuzione delle terapie sotto il controllo e la guida del medico veterinario, nelle attività  di difesa dell'ambiente e di conservazione della biodiversita  animale e dei microrganismi.
CP-2021;4;3223;322;3.2.2.3;Tecnici biologi, biochimici e professioni assimilate;"Le professioni comprese in questa categoria assistono gli specialisti ovvero eseguono procedure e tecniche analitiche per condurre test ed analisi biochimiche, microbiologiche, virologiche, farmacologiche, ematologiche, immunologiche, citologiche e istopatologiche nel campo della diagnostica clinica e della ricerca medica; per condurre test ed analisi finalizzate alla diagnosi delle patologie animali e vegetali e alla ricerca in campo agronomico e zootecnico; per condurre test ed analisi sulla qualità dei prodotti destinati all'alimentazione umana e animale, per certificarne la qualità , la derivazione genetica e la tecnologia di produzione, per migliorare le filiere di trasformazione e di produzione alimentare; per rilevare, presso laboratori e cliniche, sintomi di malattia sugli animali domestici, prelevare campioni organici per le analisi, sterilizzare ambienti e attrezzi chirurgici, somministrare cure."
CP-2021;4;3311;331;3.3.1.1;Segretari amministrativi, archivisti, tecnici degli affari generali e professioni assimilate;"Le professioni comprese in questa categoria forniscono servizi amministrativi di livello elevato eseguendo ricerche documentaristiche, preparando rapporti informativi, redigendo verbali di riunioni, gestendo richieste di informazioni, minutando corrispondenza, accogliendo visite, organizzando e schedulando incontri e conferenze; classificano e archiviano documenti ed altri supporti informativi e partecipano a ricerche sui materiali informativi disponibili."
CP-2021;4;3312;331;3.3.1.2;Contabili e professioni assimilate;"Le professioni comprese in questa categoria assistono gli specialisti, ovvero applicano le procedure in materia di tenuta delle scritture contabili di societa  o di organizzazioni; analizzano, classificano e registrano le operazioni contabili e le poste di bilancio; interpretano e valutano i conti; redigono i bilanci, attendono a procedure ed adempimenti fiscali; redigono paghe, compensi e versamenti contributivi; gestiscono le operazioni in liquidita  di imprese ed organizzazioni; adempiono a mandati di pagamento; evadono conti e fatture certificando e mantenendo scritture delle operazioni; curano l'amministrazione di edifici e di proprieta  condominiali garantendo la manutenzione, il funzionamento dei servizi comuni e la sicurezza degli impianti e delle strutture."
CP-2021;4;3313;331;3.3.1.3;Tecnici del trasferimento e del trattamento delle informazioni;"Le professioni comprese in questa categoria assistono gli specialisti nella ricerca e nella acquisizione di informazioni, ovvero applicano le conoscenze e gli strumenti esistenti per rintracciare, localizzare e acquisire informazioni utili per specifiche esigenze di imprese o di organizzazioni e per analizzarle, organizzarle e confezionarle in maniera rilevante e significativa per il committente; per compiere ricerche bibliografiche e condurre interviste strutturate e semi strutturate con questionari e strumentazioni complesse in indagini e rilevazioni totali o campionarie disegnate su basi scientifiche."
CP-2021;4;3314;331;3.3.1.4;Corrispondenti in lingue estere e professioni assimilate;Le professioni comprese in questa categoria forniscono servizi amministrativi collaborando con la direzione di un'impresa e di un'organizzazione nel mantenimento dei rapporti con l'estero, tenendo conversazioni telefoniche, utilizzando linguaggi tecnici o specifici, redigendo corrispondenza, documenti, verbali e prendendo appunti in lingua.
CP-2021;4;3315;331;3.3.1.5;Tecnici dell'organizzazione e della gestione dei fattori produttivi;Le professioni comprese in questa categoria applicano procedure e tecniche proprie per monitorare e ottimizzare i processi di produzione, la produttivita  del lavoro umano e degli impianti, la logistica e i costi di esercizio.
CP-2021;4;3321;332;3.3.2.1;Tecnici della gestione finanziaria;Le professioni comprese in questa categoria assistono gli specialisti nella rilevazione e nell'analisi dei dati finanziari e di investimento di imprese, organizzazioni o famiglie per individuare e valutare lo stato e i rischi delle relative esposizioni e per vendere adeguati prodotti finanziari. Mettono in relazione, anche attraverso attività  di consulenza, banche o intermediari finanziari determinati con la potenziale clientela al fine della concessione di finanziamenti.
CP-2021;4;3322;332;3.3.2.2;Tecnici del lavoro bancario;"Le professioni comprese in questa categoria curano le attività  amministrative bancarie in back ed in front office, fornendo ai clienti assistenza sui servizi bancari offerti; seguono le procedure per determinare i rischi connessi alla corresponsione di mutui e prestiti; individuano le condizioni ottimali per la loro restituzione."
CP-2021;4;3323;332;3.3.2.3;Agenti assicurativi;"Le professioni comprese in questa categoria forniscono ai clienti assistenza sui servizi assicurativi offerti; seguono le procedure per determinare il grado di rischio connesso alla sottoscrizione di polizze standard a determinati soggetti; sottoscrivono polizze per conto delle assicurazioni a favore di imprese, organizzazioni o persone."
CP-2021;4;3324;332;3.3.2.4;Periti, valutatori di rischio, liquidatori e professioni assimilate;"Le professioni comprese in questa categoria raccolgono informazioni e dati per individuare responsabilità , stimare danni, per definire, secondo le procedure, l'ammontare dei pagamenti; istruiscono polizze non standard valutando, secondo procedura, i rischi connessi; liquidano le polizze verificando che le procedure di sottoscrizione della polizza, di stima dei danni o degli eventi, di valutazione delle condizioni contrattuali e dei corrispettivi da pagare siano state rispettate"
CP-2021;4;3325;332;3.3.2.5;Agenti di borsa e cambio, tecnici dell'intermediazione titoli e professioni assimilate;"Le professioni comprese in questa categoria concludono in Borsa per conto di terzi o sul mercato operazioni di compravendita di titoli, divise o altri beni fungibili; intermediano l'acquisto e la cessione fra risparmiatori e speculatori; negoziano titoli pubblici e privati quotati ufficialmente nonche  divise estere, accertandone il valore nel corso della negoziazione in Borsa; mettono in contatto, senza vincolo di mandato, i clienti con intermediari autorizzati alla erogazione di crediti per favorire la concessione di finanziamenti."
CP-2021;4;3326;332;3.3.2.6;Tecnici della locazione finanziaria e dei contratti di scambio;"Le professioni comprese nella categoria assistono gli specialisti nella redazione e nella definizione di contratti derivati finanziari e di credito ovvero applicano procedure standard per stipulare e seguire contratti di scambio di valute, valori mobiliari e beni eseguibili a scadenza dietro corresponsione di premi, di acquisto di crediti assumendo oneri di gestione, riscossione e contabilizzazione degli stessi; contratti di acquisto di beni mobili ed immobili e di concessione in uso degli stessi dietro corresponsione di locazioni finanziarie."
CP-2021;4;3331;333;3.3.3.1;Approvvigionatori e responsabili acquisti;Le professioni comprese in questa categoria assistono gli specialisti negli acquisti sul mercato di beni, attrezzature, materie prime e forniture di servizi, ovvero attivano e seguono le procedure di valutazione dei prezzi di mercato, della qualita  e delle caratteristiche delle merci da acquistare, di scelta dei fornitori e di acquisizione dei beni.
CP-2021;4;3332;333;3.3.3.2;Responsabili di magazzino e della distribuzione interna;"Le professioni comprese in questa categoria raccolgono, controllano e archiviano la documentazione sulle merci esistenti, in entrata e in uscita dal magazzino; controllano quantita  e valore delle stesse; assicurano le scorte; soddisfano le richieste di spedizione e di distribuzione interna dei beni disponibili; organizzano ed effettuano inventari."
CP-2021;4;3333;333;3.3.3.3;Commissari, stimatori e aggiudicatori d'asta commerciali;"Le professioni comprese in questa categoria definiscono sulla base di stime il prezzo minimo; illustrano le caratteristiche e vendono al pubblico incanto beni e oggetti di varia natura e provenienza; curano gli aspetti amministrativi della vendita e della aggiudicazione; valutano il valore commerciale e merceologico di oggetti e beni di varia natura e provenienza."
CP-2021;4;3334;333;3.3.3.4;Tecnici della vendita e della distribuzione;Le professioni comprese in questa categoria assistono gli specialisti nella implementazione delle strategie di vendita delle imprese, nel controllo della efficienza della rete distributiva e commerciale e nel monitoraggio delle vendite, ovvero applicano le procedure fissate per raccogliere informazioni sulle vendite e sulle attività  di distribuzione, per analizzarle, organizzarle e presentarle in maniere rilevante e significativa a specialisti e responsabili del settore.
CP-2021;4;3335;333;3.3.3.5;Tecnici del marketing;"Le professioni comprese in questa categoria definiscono strategie e  ricerche per rilevare il gradimento sul mercato dei beni e dei servizi commercializzati, le condizioni di mercato e le possibilita  di penetrazione commerciale di prodotti o servizi; individuano situazioni di competizione, prezzi e tipologie di consumatori, ovvero applicano le procedure fissate per raccogliere informazioni in materia, analizzarle, organizzarle e presentarle in maniere rilevante e significativa a specialisti e responsabili del settore."
CP-2021;4;3336;333;3.3.3.6;Tecnici della pubblicità e delle pubbliche relazioni;"Le professioni classificate in questa categoria promuovono le attività  di mercato di un'impresa o di un'organizzazione e creano presso il pubblico  un'immagine positiva della stessa, ovvero applicano e seguono procedure per programmare e attivare promozioni e campagne pubblicitarie di diverso genere e su vari mezzi; ricercano, selezionano, raccolgono e sistematizzano materiale informativo e pubblicitario favorevole; seguono procedure per organizzare e sponsorizzare eventi di particolare importanza e visibilita  non direttamente collegati alla promozione pubblicitaria."
CP-2021;4;3341;334;3.3.4.1;Spedizionieri e tecnici della distribuzione;"Le professioni comprese in questa categoria movimentano merci su mare, terra e per via aerea per l'importazione, l'esportazione e la distribuzione interna; rappresentano i produttori e gli importatori presso le dogane; esercitano diritti e compiono atti in loro conto; assicurano il funzionamento dell'organizzazione commerciale dell'impresa garantendo l'evasione degli ordini e l'arrivo delle merci presso la distribuzione locale."
CP-2021;4;3342;334;3.3.4.2;Agenti di commercio;Le professioni comprese in questa categoria visitano per conto di imprese produttrici o distributrici negozi o aziende proponendo l'acquisto di prodotti o servizi per la vendita o la produzione, mostrano campioni, depliant informativi, cataloghi, materiale pubblicitario, illustrano le caratteristiche dei prodotti proposti, curano i rapporti con i clienti, raccolgono ordini, concordano i tempi di consegna e di pagamento, li trasmettono per l'accettazione e l'evasione al produttore o al distributore.
CP-2021;4;3343;334;3.3.4.3;Agenti concessionari;Le professioni comprese in questa categoria promuovono, organizzano, sono responsabili e, in genere, esclusivisti in un determinato territorio delle vendite di uno o piu  marchi e relativi prodotti che acquistano dal fabbricante per rivenderli successivamente in nome e per conto proprio.
CP-2021;4;3344;334;3.3.4.4;Agenti di pubblicità;Le professioni comprese in questa categoria visitano per conto di imprese pubblicitarie aziende ed organizzazioni proponendo l'acquisto di prodotti o servizi pubblicitari, ne illustrano le caratteristiche, mostrano campioni e depliant illustrativi, raccolgono ordini, concordano i tempi delle attività , li trasmettono per l'accettazione e l'evasione al produttore, curano i rapporti con i clienti.
CP-2021;4;3345;334;3.3.4.5;Agenti immobiliari;"Le professioni comprese in questa categoria assistono persone o enti interessati informandosi sulle richieste o fornendo informazioni sulle quotazioni ovvero organizzano e intermediano per loro conto la vendita, l'acquisto o la locazione di edifici, appartamenti, terreni o immobili di altro tipo, mostrano, illustrandone le caratteristiche, gli immobili offerti, istruiscono le pratiche di base le promesse di acquisto e i contratti di locazione; valutano gli immobili fornendo stime sul valore reale, bancario, commerciale e di ammortamento."
CP-2021;4;3346;334;3.3.4.6;Rappresentanti di commercio;Le professioni comprese in questa categoria concludono affari direttamente in nome e per conto dei produttori o dei distributori dei quali mantengono la piena rappresentanza in ordine agli impegni presi, visitano negozi o aziende proponendo l'acquisto di prodotti o servizi per la vendita o la produzione, mostrano campioni, depliant informativi, cataloghi, materiale pubblicitario, illustrano le caratteristiche dei prodotti proposti, curano i rapporti con i clienti.
CP-2021;4;3347;334;3.3.4.7;Agenti e rappresentanti di artisti ed atleti;Le professioni classificate in questa categoria rappresentano e promuovono artisti e atleti, curandone la visibilita .
CP-2021;4;3411;341;3.4.1.1;Tecnici delle attività ricettive e professioni assimilate;"Le professioni classificate in questa categoria assistono gli specialisti, ovvero applicano conoscenze in materia di marketing turistico per valorizzare, commercializzare, integrare l'offerta turistica di un territorio o di un sistema territoriale; collaborano con i soggetti pubblici e privati per migliorare, caratterizzare sul piano ambientale, artistico, architettonico, enogastronomico e collocare l'offerta turistica nei circuiti organizzati e informali."
CP-2021;4;3412;341;3.4.1.2;Tecnici dell'organizzazione di fiere, convegni ed eventi culturali;"Le professioni comprese nella categoria forniscono servizi per l'organizzazione e la gestione di fiere, collocano gli spazi e gli ambienti espositivi disponibili, ne organizzano la fruizione da parte del pubblico e degli espositori; organizzano convegni, conferenze e ricevimenti garantendo accoglienza, socialita  e servizi ai convenuti."
CP-2021;4;3413;341;3.4.1.3;Animatori turistici e professioni assimilate;"Le professioni comprese in questa categoria intrattengono gli ospiti di villaggi turistici, hotel ed altre strutture ricettive; progettano ed organizzano attività  per il tempo libero, giochi, gare, feste, spettacoli, lezioni sulla pratica di danze, attività  sportive e cura del corpo, artistiche e di artigianato."
CP-2021;4;3414;341;3.4.1.4;Agenti di viaggio;"Le professioni comprese in questa categoria propongono, organizzano e vendono viaggi turistici, di affari o di altra natura e le eventuali sistemazioni alberghiere ai clienti interessati; propongono, consigliano, promuovono e scambiano sul mercato pacchetti turistici, programmano e organizzano attività  turistiche per agenzie, uffici turistici, enti ed organizzazioni."
CP-2021;4;3415;341;3.4.1.5;Guide ed accompagnatori specializzati;"Le professioni comprese in questa categoria accompagnano singoli o gruppi di turisti in scalate e ascensioni in montagna o in altri itinerari di particolare interesse naturalistico; organizzano le escursioni, consigliano percorsi indicandone le difficolta  e le condizioni migliori in cui seguirli; preparano le attrezzature necessarie; verificano l'adeguatezza di quelle degli escursionisti, li guidano e li aiutano in situazioni di difficolta ; forniscono il primo soccorso in caso di incidenti o malesseri, richiedono aiuto quando necessario e partecipano a spedizioni di soccorso; accompagnano i turisti nei viaggi organizzati garantendo assistenza e servizi ai partecipanti, nei percorsi turistici illustrando e descrivendo caratteristiche e particolarita  di opere d'arte, di itinerari paesaggistici, architettonici e di luoghi di interesse storico-artistico."
CP-2021;4;3421;342;3.4.2.1;Istruttori di guida;Le professioni classificate in questa categoria somministrano lezioni teoriche e pratiche - finalizzate in genere all'acquisizione di una patente, di un brevetto o di una abilitazione - sui princi pi e le tecniche di guida, il funzionamento delle parti, la strumentazione da utilizzare e conoscere, le regole da seguire ed i comportamenti da tenere nella guida di automobili, aerei e barche.
CP-2021;4;3422;342;3.4.2.2;Insegnanti nella formazione professionale e professioni assimilate;Le professioni classificate in questa categoria insegnano materie tecnico-pratiche e di laboratorio, la pratica di diverse attività  lavorative, l'uso di tecnologie e di attrezzature, trasferiscono in percorsi di formazione o di addestramento cognizioni pratiche per svolgere attività artigianali, espressive o di servizio e cura della persona.
CP-2021;4;3423;342;3.4.2.3;Istruttori di tecniche in campo artistico;Le professioni classificate in questa categoria insegnano la tecnica e, con lezioni individuali o per piccoli gruppi, addestrano a praticare discipline artistico-figurative.
CP-2021;4;3424;342;3.4.2.4;Istruttori di discipline sportive non agonistiche;"Le professioni classificate in questa categoria addestrano ad esercitare, in modo non agonistico, con lezioni individuali o di gruppo, la pratica di discipline sportive; ne insegnano le tecniche; verificano l'adeguatezza delle condizioni fisiche dell'allievo; lo preparano fisicamente; lo allenano e organizzano attività  sportive comuni."
CP-2021;4;3425;342;3.4.2.5;Professioni organizzative nel campo dell'educazione fisica e dello sport;"Le professioni comprese in questa categoria organizzano eventi e competizioni sportive; dirigono le attività  sportive di palestre e di altre strutture; seguono le performance e la crescita sportiva di atleti per individuare e selezionare talenti."
CP-2021;4;3426;342;3.4.2.6;Allenatori e tecnici di discipline sportive agonistiche;"Le professioni comprese in questa categoria preparano e allenano atleti e squadre di atleti alle competizioni; ne curano la motivazione e la preparazione fisica; definiscono strategie di gara; insegnano e innovano tecniche di gioco; sovrintendono a competizioni atletiche o a eventi sportivi; rilevano infrazioni alle regole del gioco e decidono le penalita  in accordo con i regolamenti."
CP-2021;4;3427;342;3.4.2.7;Atleti;Le professioni classificate in questa unita  competono, da soli o in squadra, in gare o eventi sportivi, curano la preparazione atletica e l'addestramento personale e di squadra nelle discipline sportive prescelte.
CP-2021;4;3431;343;3.4.3.1;Annunciatori e presentatori della radio, della televisione e di altri spettacoli;"Le professioni comprese in questa categoria leggono notizie diffondono informazioni, reportage giornalistici, presentano spettacoli e manifestazioni, annunciano programmi in radio e in televisione; presentano performance artistiche e ricreative nei teatri, negli stadi, in locali o altri luoghi pubblici."
CP-2021;4;3432;343;3.4.3.2;Tecnici dell'organizzazione della produzione radiotelevisiva, cinematografica e teatrale;Le professioni classificate in questa categoria organizzano e seguono le attività  connesse all'implementazione dei palinsesti e dei programmi radiotelevisivi ed alla produzione teatrale e cinematografica.
CP-2021;4;3433;343;3.4.3.3;Intrattenitori;Le professioni classificate in questa categoria organizzano e curano le attività  ricreative, di intrattenimento e divertimento del pubblico.
CP-2021;4;3441;344;3.4.4.1;Grafici, disegnatori e allestitori di scena;"Le professioni comprese in questa categoria realizzano, utilizzando varie tecniche di disegno artistico, bozzetti, disegni di dettaglio, elaborati multimediali e animazioni finalizzati alla comunicazione e all'illustrazione pubblicitaria; realizzano scene per manifestazioni teatrali, produzioni cinematografiche e televisive, spettacoli musicali e altri tipi di performance artistiche."
CP-2021;4;3442;344;3.4.4.2;Tecnici dei musei, delle biblioteche e professioni assimilate;"Le professioni comprese in questa categoria preparano, organizzano e sistemano modelli ed esemplari, quali fossili, utensili, oggetti di vario genere, manufatti artistici, per mostre e manifestazioni museali; catalogano oggetti ed opere d'arte; seguono e consigliano i lettori nell'uso dei cataloghi, delle basi di dati e degli indici con cui sono organizzate le biblioteche; li assistono nelle ricerche; catalogano e sistemano libri negli scaffali; li riparano; controllano la circolazione dei libri da e per la biblioteca."
CP-2021;4;3443;344;3.4.4.3;Periti, stimatori d'arte e professioni assimilate;"Le professioni comprese in questa categoria applicano conoscenze storico-artistiche sui materiali utilizzati, le tecniche costruttive, decorative e di finitura nella stima dell'autenticita  e del valore commerciale di opere d'arte ed oggetti di antiquariato, di monete, cartamoneta, medaglie e francobolli; applicano conoscenze in materia di esame e valutazione della forma e del disegno dei caratteri per attribuire una scrittura e determinarne l'autenticita ."
CP-2021;4;3444;344;3.4.4.4;Tecnici restauratori;"Le professioni classificate in questa categoria assistono i restauratori nelle attività  di prevenzione, manutenzione e restauro di beni culturali mobili e architettonici; collaborano alle attività  di ricerca finalizzate alla ricostruzione storico-culturale e conservativa del bene, alla valutazione delle sue condizioni di degrado, alla raccolta dati e alla stesura del materiale documentale; curano, secondo le indicazioni metodologiche del restauratore, la preparazione dei materiali necessari per gli interventi."
CP-2021;4;3451;345;3.4.5.1;Assistenti sociali;"Le professioni classificate in questa categoria assistono e guidano individui e famiglie con problemi sociali e lavorativi alla ricerca di soluzioni e per il raggiungimento degli obiettivi connessi; aiutano i soggetti con disabilita  fisiche e mentali ad ottenere i trattamenti adeguati; attivano e certificano procedure finalizzate ad ottenere assistenza pubblica per individui e famiglie."
CP-2021;4;3452;345;3.4.5.2;Tecnici del reinserimento e dell'integrazione sociale;Le professioni classificate in questa categoria forniscono servizi finalizzati a prevenire il disagio di adulti in difficolta  di inserimento sociale e lavorativo, a rimuovere l'emarginazione sociale di bambini e adolescenti, a riabilitare adulti e minori in prigione, in libertà  vigilata e fuori dal carcere e a recuperare alla vita attiva adulti scoraggiati o ritirati dal lavoro
CP-2021;4;3453;345;3.4.5.3;Tecnici dei servizi per l'impiego;"Le professioni classificate in questa categoria informano chi cerca lavoro sulle opportunita  lavorative disponibili; raccolgono informazioni sulle capacita , sulla formazione, sugli interessi e sulle loro esperienze lavorative; li aiutano a formulare curricula e ad utilizzare gli strumenti disponibili per cercare lavoro; propongono le loro candidature ai soggetti che domandano lavoro; li collocano secondo le disposizioni di legge."
CP-2021;4;3454;345;3.4.5.4;Tecnici dei servizi di sicurezza privati e professioni assimilate;"Le professioni classificate in questa categoria organizzano servizi privati di protezione e di sicurezza a persone, imprese ed organizzazioni per prevenire furti, violenze, violazioni dei regolamenti; organizzano servizi di acquisizione di informazioni per prevenire e far fronte a comportamenti scorretti e illegittimi."
CP-2021;4;3455;345;3.4.5.5;Tecnici delle attività religiose e di culto;Le professioni classificate in questa categoria attendono ad attività  religiose, dedicano le loro vite alla contemplazione e alla meditazione, pregano e diffondono gli insegnamenti della religione che professano.
CP-2021;4;3461;346;3.4.6.1;Tecnici dei servizi giudiziari;"Le professioni classificate in questa categoria curano gli aspetti amministrativi ed esecutivi delle decisioni delle corti di giustizia; organizzano il materiale documentario e probatorio e documentano lo svolgimento dei processi, riportando a verbale testimonianze, interventi delle parti e decisioni."
CP-2021;4;3462;346;3.4.6.2;Ufficiali della polizia di stato;"Le professioni classificate in questa categoria collaborano con la magistratura, conducendo indagini su notizie di crimini e su attività  criminali, eseguendo mandati di arresto e di fermo; conducono indagini su crimini effettuati o presunti, organizzano attività  di prevenzione e di sorveglianza finalizzate alla sicurezza dei cittadini."
CP-2021;4;3463;346;3.4.6.3;Tecnici dei servizi di sicurezza dei vigili urbani, dei vigili del fuoco e del corpo forestale;"Le professioni comprese in questa categoria organizzano e coordinano le attività  finalizzate ad assicurare il rispetto delle norme e dei regolamenti cittadini, in particolare rispetto al traffico, al commercio, all'igiene pubblica e alla sicurezza dei cittadini in collaborazione con le forze dell'ordine; organizzano e coordinano le attività  di prevenzione, controllo e spegnimento degli incendi, di salvataggio e sgombero delle persone anche in caso di calamita  naturali o di incidenti di varia natura; organizzano e coordinano le attività  di tutela del patrimonio forestale ed ambientale al fine del rispetto delle norme relative."
CP-2021;4;3464;346;3.4.6.4;Ufficiali della guardia di finanza;Le professioni comprese in questa categoria coordinano e organizzano le attività  di prevenzione, ricerca e denuncia delle evasione e delle violazioni finanziarie, di vigilanza sull'adempimento delle disposizioni di interesse politico-economico, di sorveglianza in mare per fini di polizia finanziaria, di collaborazione al mantenimento della sicurezza pubblica e alla difesa delle frontiere, delle attività  di polizia doganale.
CP-2021;4;3465;346;3.4.6.5;Controllori fiscali;Le professioni comprese in questa categoria coordinano e organizzano la circolazione delle merci da e per il paese, organizzano i controlli sulle merci e le verifiche della corrispondenza alla documentazione presentata delle merci esportate e importate, sull'entrata o l'uscita dal paese di merci vietate o non autorizzate.
CP-2021;4;3466;346;3.4.6.6;Tecnici dei servizi pubblici di concessioni licenze e professioni assimilate;"Le professioni comprese in questa categoria esaminano le domande e verificano le condizioni di concessione di licenze per l'esercizio di attività  imprenditoriali e commerciali, per la costruzione di edifici, case o di altre strutture; di rilascio di passaporti, documenti di identità  e di altre certificazioni personali fatte dall'amministrazione pubblica."
CP-2021;4;4111;411;4.1.1.1;Addetti a funzioni di segreteria;"Le professioni classificate in questa categoria supportano le attività di un ufficio organizzando riunioni, viaggi di lavoro, appuntamenti e contatti, dattiloscrivendo e inoltrando disposizioni verbali e appunti, attivando ed eseguendo le procedure burocratiche necessarie al funzionamento delle attività e dei processi cui l'ufficio stesso è preposto e alla circolazione dell'informazione e della documentazione tra i vari uffici; predispongono la documentazione e svolgono compiti di supporto operativo necessarie alla attività degli uffici stampa e di relazione con il pubblico."
CP-2021;4;4112;411;4.1.1.2;Addetti agli affari generali;Le professioni classificate in questa categoria attivano, eseguono e supportano singoli aspetti delle procedure di pianificazione, progettazione, amministrazione e gestione di un'impresa o di un'organizzazione svolgendo compiti di carattere non direttivo.
CP-2021;4;4113;411;4.1.1.3;Addetti al protocollo e allo smistamento di documenti;"Le professioni classificate in questa categoria raccolgono, smistano, consegnano documenti e materiali in partenza o in arrivo da e per i vari uffici o settori organizzativi dell'impresa; eseguono atti amministrativi necessari ad attestare, attraverso la trascrizione delle operazioni in appositi registri e l'emissione di ricevute, la ricezione o la trasmissione di materiali o di documentazione da parte dell'organizzazione, dell'impresa o di un singolo ufficio."
CP-2021;4;4114;411;4.1.1.4;Addetti alla gestione del personale;Le professioni classificate in questa categoria eseguono attività di supporto necessarie alla gestione del personale, inoltrano comunicazioni e ordini di servizio, eseguono le procedure di assunzione, licenziamento e di assegnazione acquisendo e inoltrando le dovute documentazioni.
CP-2021;4;4121;412;4.1.2.1;Addetti alla videoscrittura, dattilografi, stenografi e professioni assimilate;Le professioni classificate in questa categoria utilizzano mezzi meccanici, elettromeccanici, elettronici o informatici e tecniche di scrittura appropriate per trascrivere manoscritti, minute e documenti o processi verbali prodotti lungo l'attività dell'impresa o dell'organizzazione, ovvero svolgono tali compiti come servizio per terze parti.
CP-2021;4;4122;412;4.1.2.2;Addetti all'immissione dati;Le professioni classificate in questa categoria inseriscono dati ed eseguono operazioni di calcolo e di elaborazione utilizzando calcolatrici elettromeccaniche, elettroniche o strumenti informatici di calcolo.
CP-2021;4;4123;412;4.1.2.3;Addetti alle macchine per la riproduzione e l'invio di materiali e documenti;Le professioni classificate in questa unità riproducono documenti esistenti utilizzando fotocopiatrici, scanner, fax o programmi informatici e li trasmettono attraverso l'uso di strumenti di comunicazione telematica.
CP-2021;4;4211;421;4.2.1.1;Addetti agli sportelli assicurativi, bancari e di altri intermediari finanziari;"Le professioni classificate in questa categoria movimentano, per conto del pubblico, denaro in entrata e in uscita dalle casse delle banche o di altri istituti di intermediazione finanziaria, per varie finalità, seguendo le procedure previste e tenendo scrittura delle operazioni effettuate; incassano e riscattano e informano i clienti sulle procedure di sottoscrizione e sulle condizioni di applicazione di polizze assicurative."
CP-2021;4;4212;421;4.2.1.2;Addetti agli sportelli dei servizi postali;Le professioni classificate in questa categoria raccolgono denaro in cambio di operazioni postali o servizi finanziari seguendo le procedure prestabilite e mantenendo scrittura delle operazioni eseguite.
CP-2021;4;4213;421;4.2.1.3;Addetti agli sportelli per l'esazione di imposte e contributi e al recupero crediti;Le professioni classificate in questa categoria riscuotono somme in denaro esercitando il diritto di riscossione di somme dovute all'organizzazione sulla base di contratti, forniture o atti amministrativi definiti, seguendo le procedure e mantenendo scrittura delle operazioni effettuate.
CP-2021;4;4214;421;4.2.1.4;Addetti agli sportelli delle agenzie di pegno e professioni assimilate;"Le professioni classificate in questa categoria prestano somme di denaro in cambio di pegni su oggetti, assumono in custodia questi ultimi e provvedono alla loro riconsegna in caso di riscatto del prestito nei tempi previsti, alla loro vendita all'asta in caso di mancato riscatto; supportano i procedimenti di trascrizione delle ipoteche e di tenuta delle scritture relative."
